trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",25,0,-241.1392604514124,"{0: 5, 1: 9, 2: 8, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",25,0,-189.51563317688854,"{0: 7, 1: 8, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.0025}",25,0,-179.95539675436996,"{0: 7, 1: 3, 2: 13, 3: 2, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.0022675736961451248}",25,0,-172.70795042710768,"{0: 6, 1: 9, 2: 9, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.002066115702479339}",30,0,-236.44941262914662,"{0: 8, 1: 11, 2: 7, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.001890359168241966}",25,0,-253.759699971222,"{0: 4, 1: 8, 2: 10, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.001736111111111111}",35,0,-301.6756931241809,"{0: 8, 1: 11, 2: 13, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.0016}",20,0,-195.50043620272243,"{0: 5, 1: 3, 2: 9, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.0014792899408284023}",25,0,-230.50466274219917,"{0: 5, 1: 7, 2: 10, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.0013717421124828531}",30,0,-367.7249930892841,"{0: 7, 1: 7, 2: 10, 3: 0, 4: 6}",0
28,False,"{'a': 0.5, 'e': 0.0012755102040816326}",25,0,-273.50493060773806,"{0: 2, 1: 11, 2: 8, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.0011890606420927466}",30,0,-326.3170724418889,"{0: 8, 1: 7, 2: 10, 3: 0, 4: 5}",0
30,False,"{'a': 0.5, 'e': 0.0011111111111111111}",20,0,-197.613714195868,"{0: 5, 1: 7, 2: 5, 3: 0, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.001040582726326743}",25,0,-260.54740099369843,"{0: 5, 1: 12, 2: 4, 3: 0, 4: 4}",0
32,False,"{'a': 0.5, 'e': 0.0009765625}",25,0,-270.8132980752378,"{0: 5, 1: 9, 2: 7, 3: 0, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.0009182736455463728}",25,0,-261.3773864540255,"{0: 7, 1: 6, 2: 8, 3: 0, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.0008650519031141869}",25,0,-254.57793905790902,"{0: 5, 1: 6, 2: 11, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.0008163265306122449}",20,0,-308.8721232822588,"{0: 3, 1: 7, 2: 4, 3: 0, 4: 6}",0
36,False,"{'a': 0.5, 'e': 0.0007716049382716049}",35,0,-375.471655479089,"{0: 4, 1: 13, 2: 12, 3: 2, 4: 4}",0
37,False,"{'a': 0.5, 'e': 0.0007304601899196494}",25,0,-240.509550172652,"{0: 7, 1: 5, 2: 10, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.0006925207756232687}",20,0,-175.54721296649265,"{0: 5, 1: 6, 2: 7, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.0006574621959237344}",20,0,-255.00831649247345,"{0: 4, 1: 6, 2: 6, 3: 0, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.000625}",20,0,-152.72630358621362,"{0: 4, 1: 6, 2: 9, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.000594883997620464}",35,0,-404.90624450990987,"{0: 6, 1: 11, 2: 12, 3: 0, 4: 6}",0
42,False,"{'a': 0.5, 'e': 0.0005668934240362812}",20,0,-142.65201665368832,"{0: 6, 1: 5, 2: 8, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.0005408328826392645}",25,0,-210.18329106797526,"{0: 8, 1: 4, 2: 10, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.0005165289256198347}",20,0,-186.60342807874702,"{0: 3, 1: 8, 2: 7, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.0004938271604938272}",20,0,-223.31632473096255,"{0: 5, 1: 3, 2: 9, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.0004725897920604915}",20,0,-275.0925167798211,"{0: 4, 1: 6, 2: 5, 3: 0, 4: 5}",0
47,False,"{'a': 0.5, 'e': 0.0004526935264825713}",20,0,-218.5033089491486,"{0: 2, 1: 10, 2: 5, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.00043402777777777775}",25,0,-198.6237501392415,"{0: 7, 1: 5, 2: 10, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.00041649312786339027}",30,0,-333.166363631597,"{0: 8, 1: 6, 2: 11, 3: 0, 4: 5}",0
50,False,"{'a': 0.5, 'e': 0.0004}",20,0,-146.34044057594312,"{0: 3, 1: 5, 2: 12, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.00038446751249519417}",30,0,-448.61790939225386,"{0: 4, 1: 5, 2: 13, 3: 1, 4: 7}",0
52,False,"{'a': 0.5, 'e': 0.0003698224852071006}",35,0,-281.09583000252684,"{0: 5, 1: 15, 2: 13, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.000355998576005696}",30,0,-272.9877545583225,"{0: 6, 1: 11, 2: 10, 3: 0, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.0003429355281207133}",25,0,-175.49436028962975,"{0: 7, 1: 4, 2: 12, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.00033057851239669424}",20,0,-207.5279906902983,"{0: 6, 1: 4, 2: 7, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.00031887755102040814}",20,0,-186.62796678996187,"{0: 1, 1: 7, 2: 11, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.0003077870113881194}",25,0,-268.20312322953157,"{0: 5, 1: 3, 2: 14, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.00029726516052318666}",30,0,-282.07451009310023,"{0: 6, 1: 11, 2: 9, 3: 1, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.0002872737719046251}",20,0,-204.22308124290097,"{0: 0, 1: 11, 2: 7, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.0002777777777777778}",20,0,-245.76505024041046,"{0: 3, 1: 9, 2: 4, 3: 0, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.0002687449610319806}",30,0,-317.8259907280152,"{0: 5, 1: 10, 2: 11, 3: 0, 4: 4}",0
62,False,"{'a': 0.5, 'e': 0.00026014568158168577}",30,0,-265.767419159667,"{0: 5, 1: 14, 2: 8, 3: 0, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.0002519526329050139}",25,0,-291.26676190796064,"{0: 3, 1: 9, 2: 9, 3: 0, 4: 4}",0
64,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,-186.14047920151486,"{0: 1, 1: 8, 2: 9, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.00023668639053254438}",30,0,-372.33138730386366,"{0: 2, 1: 14, 2: 8, 3: 1, 4: 5}",0
66,False,"{'a': 0.5, 'e': 0.0002295684113865932}",30,0,-395.38049991139513,"{0: 4, 1: 10, 2: 9, 3: 1, 4: 6}",0
67,False,"{'a': 0.5, 'e': 0.00022276676319893073}",25,0,-158.97456865472049,"{0: 6, 1: 10, 2: 8, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.00021626297577854672}",20,0,-145.62036413755098,"{0: 4, 1: 9, 2: 6, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.00021003990758244065}",30,0,-309.831986252066,"{0: 8, 1: 6, 2: 11, 3: 1, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.00020408163265306123}",30,0,-179.8170735608525,"{0: 7, 1: 10, 2: 13, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.00019837333862328903}",20,0,-162.3115128573414,"{0: 2, 1: 9, 2: 8, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.00019290123456790122}",20,0,-191.07915080504253,"{0: 2, 1: 9, 2: 7, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.00018765246762994934}",20,0,-207.0733464448523,"{0: 3, 1: 6, 2: 8, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.00018261504747991235}",20,0,-96.5932141164552,"{0: 5, 1: 10, 2: 5, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.00017777777777777779}",20,0,-177.03786869991723,"{0: 2, 1: 6, 2: 11, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.00017313019390581717}",20,0,-222.4078366412951,"{0: 5, 1: 1, 2: 10, 3: 2, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.00016866250632484398}",20,0,-217.26565558054494,"{0: 5, 1: 4, 2: 8, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.0001643655489809336}",25,0,-254.08320525393577,"{0: 7, 1: 2, 2: 13, 3: 0, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.0001602307322544464}",20,0,-203.29778409682777,"{0: 2, 1: 9, 2: 6, 3: 1, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.00015625}",20,0,-299.69740817292984,"{0: 1, 1: 8, 2: 6, 3: 0, 4: 5}",0
81,False,"{'a': 0.5, 'e': 0.00015241579027587258}",25,0,-212.96734498386508,"{0: 5, 1: 10, 2: 8, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.000148720999405116}",25,0,-207.66710579652823,"{0: 4, 1: 8, 2: 11, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.00014515894904920887}",20,0,-141.30481768106142,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.0001417233560090703}",20,0,-148.9961470541009,"{0: 2, 1: 12, 2: 5, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.0001384083044982699}",20,0,-278.4272846111936,"{0: 2, 1: 5, 2: 9, 3: 0, 4: 4}",0
86,False,"{'a': 0.5, 'e': 0.00013520822065981613}",20,0,-182.3026747140553,"{0: 3, 1: 8, 2: 7, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.0001321178491214163}",35,0,-341.15045553855276,"{0: 2, 1: 15, 2: 15, 3: 0, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.00012913223140495868}",20,0,-198.87406082436297,"{0: 2, 1: 8, 2: 8, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.00012624668602449185}",30,0,-273.7620552020332,"{0: 1, 1: 14, 2: 13, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.0001234567901234568}",25,0,-362.98647574486705,"{0: 3, 1: 7, 2: 9, 3: 0, 4: 6}",0
91,False,"{'a': 0.5, 'e': 0.00012075836251660427}",20,0,-151.19303271476775,"{0: 3, 1: 9, 2: 7, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.00011814744801512288}",20,0,-258.86853712933754,"{0: 3, 1: 6, 2: 7, 3: 0, 4: 4}",0
93,False,"{'a': 0.5, 'e': 0.00011562030292519366}",20,0,-213.78826709052987,"{0: 5, 1: 4, 2: 8, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.00011317338162064282}",20,0,-217.12519503671464,"{0: 5, 1: 4, 2: 8, 3: 0, 4: 3}",0
95,False,"{'a': 0.5, 'e': 0.00011080332409972299}",20,0,-302.15590551425703,"{0: 1, 1: 9, 2: 4, 3: 1, 4: 5}",0
96,False,"{'a': 0.5, 'e': 0.00010850694444444444}",30,0,-319.7883054712905,"{0: 4, 1: 10, 2: 12, 3: 0, 4: 4}",0
97,False,"{'a': 0.5, 'e': 0.00010628122010840685}",25,0,-298.55660844879594,"{0: 4, 1: 6, 2: 11, 3: 0, 4: 4}",0
98,False,"{'a': 0.5, 'e': 0.00010412328196584757}",25,0,-253.29571683308748,"{0: 2, 1: 13, 2: 7, 3: 0, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.00010203040506070809}",25,0,-271.8218548831469,"{0: 3, 1: 9, 2: 10, 3: 0, 4: 3}",0
100,False,"{'a': 0.5, 'e': 0.0001}",35,0,-286.48403364192245,"{0: 8, 1: 12, 2: 11, 3: 2, 4: 2}",0
101,False,"{'a': 0.5, 'e': 9.802960494069208e-05}",25,0,-195.3325260091538,"{0: 6, 1: 10, 2: 7, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-291.7872203021656,"{0: 4, 1: 7, 2: 10, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",20,0,-196.9621473567863,"{0: 3, 1: 9, 2: 5, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,-278.290897427364,"{0: 4, 1: 8, 2: 16, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-118.1602186837425,"{0: 4, 1: 8, 2: 8, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-158.28158625210568,"{0: 5, 1: 7, 2: 13, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-276.03641282167393,"{0: 4, 1: 7, 2: 10, 3: 1, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",20,0,-198.2649648412608,"{0: 2, 1: 9, 2: 7, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-299.2053157281913,"{0: 1, 1: 12, 2: 8, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",20,0,-168.79504420077166,"{0: 4, 1: 10, 2: 4, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-126.59056056104698,"{0: 7, 1: 6, 2: 6, 3: 0, 4: 1}",0
