trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.45, 'e': 0.48321312820571644}",25,0,-24.951102860126163,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
37,False,"{'a': 0.45, 'e': 0.4735488656416021}",20,12,-37.99402245005734,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.45, 'e': 0.46407788832877006}",20,0,-92.14218762536689,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.45, 'e': 0.45479633056219465}",20,2,-37.930852950910506,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.45, 'e': 0.44570040395095073}",30,0,-62.0383695392683,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.45, 'e': 0.4367863958719317}",25,0,-76.85029410937324,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
42,False,"{'a': 0.45, 'e': 0.42805066795449304}",30,0,-70.74290789992219,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.45, 'e': 0.41948965459540316}",25,17,-8.708990489083458,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.45, 'e': 0.4110998615034951}",20,0,-40.531577668571316,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.45, 'e': 0.4028778642734252}",30,15,-35.31644387821486,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.45, 'e': 0.39482030698795667}",25,0,-18.71119882773479,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
47,False,"{'a': 0.45, 'e': 0.38692390084819756}",30,4,-140.60219478462733,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 3}",1
48,False,"{'a': 0.45, 'e': 0.3791854228312336}",25,13,22.194308966831315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.45, 'e': 0.37160171437460887}",20,8,19.089344240725573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.45, 'e': 0.3641696800871167}",20,4,-90.06674054316196,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
51,False,"{'a': 0.45, 'e': 0.35688628648537435}",20,2,-46.91772188070161,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
52,False,"{'a': 0.45, 'e': 0.34974856075566685}",20,4,-58.62315225444232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
53,False,"{'a': 0.45, 'e': 0.3427535895405535}",20,2,-45.76792170493257,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
54,False,"{'a': 0.45, 'e': 0.33589851774974244}",20,13,9.400928511741402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.45, 'e': 0.3291805473947476}",20,0,8.72379878463578,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.45, 'e': 0.32259693644685267}",25,0,-17.103565775951054,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.45, 'e': 0.3161449977179156}",20,0,-13.924648699464662,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.45, 'e': 0.3098220977635573}",25,18,13.151909878254136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.45, 'e': 0.30362565580828615}",20,0,-20.560889641970967,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
60,False,"{'a': 0.45, 'e': 0.2975531426921204}",20,4,1.6624406251537174,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.45, 'e': 0.291602079838278}",20,15,8.71940698459726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.45, 'e': 0.2857700382415124}",25,12,16.096463171921396,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.45, 'e': 0.2800546374766822}",20,2,1.2104725738559023,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.45, 'e': 0.27445354472714856}",25,0,-38.3471250736709,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.45, 'e': 0.2689644738326056}",20,0,12.388573218443536,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
66,False,"{'a': 0.45, 'e': 0.26358518435595346}",20,0,-47.533840136979094,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
67,False,"{'a': 0.45, 'e': 0.25831348066883436}",20,12,2.2709942893490136,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.45, 'e': 0.2531472110554577}",20,12,13.582810508021085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.45, 'e': 0.24808426683434853}",25,1,-23.527424907204292,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.45, 'e': 0.24312258149766156}",25,0,-18.23865771566357,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.45, 'e': 0.2382601298677083}",30,0,-3.9593637888547564,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
72,False,"{'a': 0.45, 'e': 0.23349492727035415}",25,0,-101.03247799113429,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.45, 'e': 0.22882502872494706}",20,15,-2.0399276871232983,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.45, 'e': 0.22424852815044813}",20,0,-30.427976181248226,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.45, 'e': 0.21976355758743915}",35,24,2.161058799019127,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.45, 'e': 0.21536828643569036}",25,12,1.0473687798967415,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.45, 'e': 0.21106092070697655}",25,0,6.22583921110835,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.45, 'e': 0.20683970229283702}",25,17,14.011532770851648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.45, 'e': 0.20270290824698028}",25,8,-37.26470763985895,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
80,False,"{'a': 0.45, 'e': 0.19864885008204067}",20,8,4.569817690318201,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.45, 'e': 0.19467587308039985}",25,0,21.499807642630714,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.45, 'e': 0.19078235561879187}",20,13,13.241610324150493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.45, 'e': 0.18696670850641603}",20,0,-52.30143019139061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
84,False,"{'a': 0.45, 'e': 0.18322737433628772}",20,7,15.055828324854726,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.45, 'e': 0.17956282684956196}",20,15,9.29247706542308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.45, 'e': 0.1759715703125707}",20,10,-33.633092219213026,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.45, 'e': 0.1724521389063193}",25,15,13.43052334632097,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.45, 'e': 0.16900309612819292}",20,16,8.8424313005853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.45, 'e': 0.16562303420562907}",35,27,14.26233299137412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.45, 'e': 0.16231057352151648}",30,22,3.4910707818459255,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.45, 'e': 0.15906436205108615}",30,0,-8.95405416880165,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
92,False,"{'a': 0.45, 'e': 0.15588307481006441}",25,15,-2.982131370017651,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.45, 'e': 0.15276541331386312}",25,7,17.112772580001018,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.45, 'e': 0.14971010504758586}",25,13,21.339173973344195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.45, 'e': 0.14671590294663414}",20,10,15.151880631760353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.45, 'e': 0.14378158488770146}",25,11,24.830362612491,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.45, 'e': 0.14090595318994742}",25,0,30.151659985883303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.45, 'e': 0.13808783412614847}",25,17,12.25390836684095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.45, 'e': 0.13532607744362551}",30,20,12.254954594475784,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.45, 'e': 0.132619555894753}",20,14,-1.0446615610475243,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.45, 'e': 0.12996716477685794}",30,12,16.727081175070634,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.45, 'e': 0.12736782148132078}",20,10,19.115409768207414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.45, 'e': 0.12482046505169436}",20,6,-59.18839281496567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
104,False,"{'a': 0.45, 'e': 0.12232405575066048}",30,4,-29.195955584394603,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 1}",1
105,False,"{'a': 0.45, 'e': 0.11987757463564727}",20,0,19.779457440362673,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.45, 'e': 0.11748002314293432}",20,5,24.825034834258723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.45, 'e': 0.11513042268007563}",20,0,20.098654042876706,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.45, 'e': 0.11282781422647412}",20,8,3.785803744125731,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.45, 'e': 0.11057125794194463}",25,13,19.06494255137833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.45, 'e': 0.10835983278310574}",20,3,12.754102689752711,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.45, 'e': 0.10619263612744362}",25,16,16.70489515053839,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.45, 'e': 0.10406878340489474}",20,10,-1.237177567127552,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.45, 'e': 0.10198740773679685}",30,0,4.819262695703806,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.45, 'e': 0.09994765958206091}",20,0,-10.56648864311704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
115,False,"{'a': 0.45, 'e': 0.0979487063904197}",25,14,13.922198390087981,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.45, 'e': 0.0959897322626113}",25,13,19.27189113383161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.45, 'e': 0.09406993761735907}",25,13,18.483630820894557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.45, 'e': 0.0921885388650119}",25,10,9.259213450933526,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.45, 'e': 0.09034476808771166}",20,0,-11.39169263093324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
120,False,"{'a': 0.45, 'e': 0.08853787272595742}",25,14,18.778518629892964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.45, 'e': 0.08676711527143827}",20,0,-23.583964855210496,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.45, 'e': 0.0850317729660095}",20,0,38.318183725622106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.45, 'e': 0.08333113750668932}",20,9,23.13379993498933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.45, 'e': 0.08166451475655553}",20,0,0.37657453393175444,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
125,False,"{'a': 0.45, 'e': 0.08003122446142442}",35,4,14.747046661866904,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.45, 'e': 0.07843059997219594}",25,0,19.181293628899695,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.45, 'e': 0.07686198797275202}",25,7,6.306448033964775,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.45, 'e': 0.07532474821329699}",20,10,18.80641745788948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.45, 'e': 0.07381825324903105}",30,14,15.094830248231268,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.45, 'e': 0.07234188818405042}",20,0,17.115190296129846,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.45, 'e': 0.07089505042036941}",20,0,-19.49076126684393,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.45, 'e': 0.06947714941196202}",30,10,23.236179045684565,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.45, 'e': 0.06808760642372277}",20,9,19.060911301162463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.45, 'e': 0.06672585429524831}",30,16,-17.394960837468826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.45, 'e': 0.06539133720934334}",25,10,25.10471725352768,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.45, 'e': 0.06408351046515648}",20,0,-14.783436303938934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
137,False,"{'a': 0.45, 'e': 0.06280184025585335}",25,18,15.5212260946999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.45, 'e': 0.061545803450736285}",30,14,12.672135496797454,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.45, 'e': 0.060314887381721555}",20,11,15.739407779083646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.45, 'e': 0.05910858963408712}",25,17,15.362228377197141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.45, 'e': 0.05792641784140538}",25,17,15.735772366846952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.45, 'e': 0.05676788948457727}",30,12,30.863008207069186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.45, 'e': 0.055632531694885724}",20,7,20.44947156717415,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.45, 'e': 0.054519881060988006}",30,13,24.06489800364068,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.45, 'e': 0.05342948343976824}",20,15,8.082750799695805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.45, 'e': 0.052360893770972874}",25,13,24.14424158528831,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.45, 'e': 0.05131367589555342}",20,0,25.881575956136505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.45, 'e': 0.05028740237764235}",30,18,21.23609110920151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.45, 'e': 0.0492816543300895}",20,6,-23.90425363518455,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.45, 'e': 0.04829602124348771}",25,0,-5.626091458746625,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
151,False,"{'a': 0.45, 'e': 0.04733010081861796}",25,20,10.452031500362935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.45, 'e': 0.0463834988022456}",25,5,25.42415346033012,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.45, 'e': 0.04545582882620069}",25,3,-3.8120234583973183,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.45, 'e': 0.04454671224967667}",35,13,8.494640312205195,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.45, 'e': 0.043655778004683135}",20,4,-13.12127160534951,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.45, 'e': 0.04278266244458947}",30,12,30.895497303012746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.45, 'e': 0.04192700919569768}",30,22,14.098090069142874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.45, 'e': 0.04108846901178373}",20,11,15.013937247506941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.45, 'e': 0.04026669963154805}",30,19,19.189533297079034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.45, 'e': 0.03946136563891709}",25,1,38.24919713938208,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.45, 'e': 0.03867213832613875}",25,14,17.881298660693613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.45, 'e': 0.037898695559615975}",25,2,33.82759877444672,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.45, 'e': 0.03714072164842366}",20,0,27.335764734075493,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.45, 'e': 0.03639790721545518}",35,25,15.199080516235902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.45, 'e': 0.035669949071146075}",30,4,-6.443224986564347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.45, 'e': 0.034956550089723155}",20,13,16.282365141227793,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.45, 'e': 0.03425741908792869}",20,0,-10.943956514959332,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.45, 'e': 0.03357227070617012}",20,14,11.919793649884017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.45, 'e': 0.032900825292046715}",20,16,5.780821830054782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.45, 'e': 0.03224280878620578}",35,15,38.30568756188616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.45, 'e': 0.031597952610481664}",20,9,22.694984682924506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.45, 'e': 0.03096599355827203}",35,23,20.700092286149854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.45, 'e': 0.030346673687106588}",25,7,28.95845374297194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.45, 'e': 0.029739740213364455}",20,0,-32.39592737215323,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
175,False,"{'a': 0.45, 'e': 0.029144945409097164}",25,7,-1.9102677826394638,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.45, 'e': 0.02856204650091522}",30,18,-19.522547126182864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.45, 'e': 0.027990805570896914}",35,13,39.99377788305578,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.45, 'e': 0.027430989459478975}",25,13,21.247303421444936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.45, 'e': 0.026882369670289397}",20,0,23.17160402860125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.45, 'e': 0.026344722276883607}",25,2,35.63861490228694,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.45, 'e': 0.025817827831345935}",25,7,27.046899873323422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.45, 'e': 0.025301471274719014}",20,0,-13.277343298826073,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.45, 'e': 0.024795441849224633}",20,11,12.332713612401786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.45, 'e': 0.02429953301224014}",20,3,27.680619704518325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
