trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.55, 'e': 1.0}",25,0,-153.19912312943424,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
24,False,"{'a': 0.55, 'e': 1.0}",25,0,-211.6582437330964,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
25,False,"{'a': 0.55, 'e': 1.0}",20,0,-119.11730951421298,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.55, 'e': 1.0}",25,0,-188.18038002852273,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
27,False,"{'a': 0.55, 'e': 1.0}",25,0,-146.58277974721554,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
28,False,"{'a': 0.55, 'e': 1.0}",30,0,-130.69368658798814,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
29,False,"{'a': 0.55, 'e': 1.0}",30,0,-179.24073863285813,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
30,False,"{'a': 0.55, 'e': 1.0}",20,0,-85.68112751332069,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.55, 'e': 1.0}",20,11,-23.10277739746546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.55, 'e': 1.0}",20,0,-91.15822902438197,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
33,False,"{'a': 0.55, 'e': 1.0}",25,0,-157.02723921883884,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
34,False,"{'a': 0.55, 'e': 1.0}",25,0,-188.50616313821908,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
35,False,"{'a': 0.55, 'e': 1.0}",25,16,-25.991111340002902,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.55, 'e': 1.0}",30,8,-72.31170258129175,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 0}",1
37,False,"{'a': 0.55, 'e': 1.0}",25,0,-163.88705114784764,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
38,False,"{'a': 0.55, 'e': 1.0}",30,0,-139.09148589111976,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
39,False,"{'a': 0.55, 'e': 1.0}",20,12,-38.38475736896867,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.55, 'e': 1.0}",25,0,-157.73251997410046,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
41,False,"{'a': 0.55, 'e': 1.0}",20,0,-60.6424586458334,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.55, 'e': 1.0}",20,0,-86.98402993122055,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.55, 'e': 1.0}",35,0,-167.703241876584,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
44,False,"{'a': 0.55, 'e': 1.0}",25,2,-45.37440740425129,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 0}",1
45,False,"{'a': 0.55, 'e': 1.0}",20,0,-150.62758137740968,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
46,False,"{'a': 0.55, 'e': 1.0}",35,0,-184.6161165253763,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
47,False,"{'a': 0.55, 'e': 1.0}",25,0,-86.29967454241171,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.55, 'e': 1.0}",30,0,-168.2696978989695,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
49,False,"{'a': 0.55, 'e': 1.0}",20,0,-86.06413594351513,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.55, 'e': 1.0}",20,0,-41.58225881883955,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.55, 'e': 1.0}",20,0,-61.4269163711045,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
52,False,"{'a': 0.55, 'e': 1.0}",20,0,-38.16760666096538,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.55, 'e': 1.0}",20,0,-145.18166748790344,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.55, 'e': 1.0}",25,0,-197.513209618574,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
55,False,"{'a': 0.55, 'e': 1.0}",30,0,-117.87874168105309,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
56,False,"{'a': 0.55, 'e': 1.0}",30,0,-144.74650476254303,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
57,False,"{'a': 0.55, 'e': 1.0}",30,0,-101.24122338526385,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.55, 'e': 1.0}",20,0,-86.75151349445126,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.55, 'e': 1.0}",25,0,-142.5741680095833,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
60,False,"{'a': 0.55, 'e': 1.0}",25,0,-98.29447328486886,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
61,False,"{'a': 0.55, 'e': 1.0}",20,0,-115.57975272222396,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.55, 'e': 1.0}",25,0,-187.35653441078415,"{0: 10, 1: 2, 2: 11, 3: 0, 4: 2}",0
63,False,"{'a': 0.55, 'e': 1.0}",30,0,-42.18405216723248,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.55, 'e': 1.0}",20,0,-115.56785545506328,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.55, 'e': 1.0}",20,0,-239.58761114069478,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 5}",0
66,False,"{'a': 0.55, 'e': 1.0}",20,0,-22.538703467008922,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
67,False,"{'a': 0.55, 'e': 1.0}",25,0,-61.18454427887366,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
68,False,"{'a': 0.55, 'e': 1.0}",30,0,-226.78677475917485,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
69,False,"{'a': 0.55, 'e': 1.0}",20,0,-87.56794372006686,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.55, 'e': 1.0}",20,0,-115.8024370353458,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.55, 'e': 1.0}",20,0,-94.0557218327918,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.55, 'e': 1.0}",20,0,-85.87120229627742,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.55, 'e': 1.0}",20,0,-42.14478235345674,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.55, 'e': 1.0}",20,0,-154.72180077714106,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
75,False,"{'a': 0.55, 'e': 1.0}",20,0,-114.73216310264299,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
76,False,"{'a': 0.55, 'e': 1.0}",30,0,-131.34649976480927,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
77,False,"{'a': 0.55, 'e': 1.0}",20,0,-123.08020384772195,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
78,False,"{'a': 0.55, 'e': 1.0}",20,0,-35.418889314347766,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.55, 'e': 1.0}",20,0,-157.81217964821005,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
80,False,"{'a': 0.55, 'e': 1.0}",20,0,-17.078552546817765,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.55, 'e': 1.0}",35,0,-123.38550089810175,"{0: 22, 1: 2, 2: 10, 3: 0, 4: 1}",0
82,False,"{'a': 0.55, 'e': 1.0}",25,0,-209.8349599920923,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
83,False,"{'a': 0.55, 'e': 1.0}",20,0,-51.422066615421286,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.55, 'e': 1.0}",30,0,-266.1796606790092,"{0: 16, 1: 1, 2: 6, 3: 3, 4: 4}",0
85,False,"{'a': 0.55, 'e': 1.0}",20,0,-121.19631268896715,"{0: 10, 1: 5, 2: 1, 3: 3, 4: 1}",0
86,False,"{'a': 0.55, 'e': 1.0}",20,0,-191.0523970547263,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
87,False,"{'a': 0.55, 'e': 1.0}",25,0,-281.74074832106646,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 6}",0
88,False,"{'a': 0.55, 'e': 1.0}",20,0,-94.21351839168365,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.55, 'e': 1.0}",20,0,-105.50420943282447,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
90,False,"{'a': 0.55, 'e': 1.0}",20,0,-115.72382094610828,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
91,False,"{'a': 0.55, 'e': 1.0}",20,0,-31.71893202744186,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.55, 'e': 1.0}",25,0,-206.76463052340213,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
93,False,"{'a': 0.55, 'e': 1.0}",25,0,-125.18534488365302,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
94,False,"{'a': 0.55, 'e': 1.0}",20,0,-50.702843331391655,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.55, 'e': 1.0}",25,17,-1.4716222815067304,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.55, 'e': 1.0}",20,0,-213.9125524103269,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
97,False,"{'a': 0.55, 'e': 1.0}",20,0,-127.80498846229419,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
98,False,"{'a': 0.55, 'e': 1.0}",25,0,-90.30032195292088,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
99,False,"{'a': 0.55, 'e': 1.0}",20,0,-124.02753359062774,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
100,False,"{'a': 0.55, 'e': 1.0}",20,0,-193.09113017664737,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
101,False,"{'a': 0.55, 'e': 1.0}",30,0,-112.32548170075516,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
102,False,"{'a': 0.55, 'e': 1.0}",30,0,-214.583259902335,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
103,False,"{'a': 0.55, 'e': 1.0}",20,0,-150.83328335761612,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
104,False,"{'a': 0.55, 'e': 1.0}",20,0,-133.11561055336873,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
105,False,"{'a': 0.55, 'e': 1.0}",25,0,-155.18922738516443,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.55, 'e': 1.0}",20,0,-23.533103705384722,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.55, 'e': 1.0}",20,0,-178.73514154591885,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
108,False,"{'a': 0.55, 'e': 1.0}",20,0,-51.35408803062198,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
109,False,"{'a': 0.55, 'e': 1.0}",25,0,-142.1926342089625,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
110,False,"{'a': 0.55, 'e': 1.0}",25,0,-160.52734098169873,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
111,False,"{'a': 0.55, 'e': 1.0}",20,10,-59.5302317010831,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.55, 'e': 1.0}",30,7,-5.093934794619923,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.55, 'e': 1.0}",25,0,-77.27640981816974,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.55, 'e': 1.0}",20,0,-112.53113211107733,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
115,False,"{'a': 0.55, 'e': 1.0}",20,0,-70.31646285028879,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
116,False,"{'a': 0.55, 'e': 1.0}",20,0,-57.29579111621265,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
117,False,"{'a': 0.55, 'e': 1.0}",30,0,-130.72892413494245,"{0: 21, 1: 1, 2: 3, 3: 4, 4: 1}",0
118,False,"{'a': 0.55, 'e': 1.0}",20,0,-26.23625789558759,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.55, 'e': 1.0}",25,0,-92.93064519727102,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
120,False,"{'a': 0.55, 'e': 1.0}",20,0,-85.03930896485267,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
121,False,"{'a': 0.55, 'e': 1.0}",20,0,-36.401552215855084,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.55, 'e': 1.0}",25,0,-99.23949767242343,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
123,False,"{'a': 0.55, 'e': 1.0}",30,0,-124.69246747528348,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
124,False,"{'a': 0.55, 'e': 1.0}",30,0,-206.71036501764098,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
125,False,"{'a': 0.55, 'e': 1.0}",25,0,-70.43709219699224,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.55, 'e': 1.0}",20,0,-84.38715880757555,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
127,False,"{'a': 0.55, 'e': 1.0}",20,0,-47.153924848506946,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
128,False,"{'a': 0.55, 'e': 1.0}",35,0,-167.8010578955294,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
129,False,"{'a': 0.55, 'e': 1.0}",25,15,-79.15492312318062,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
130,False,"{'a': 0.55, 'e': 1.0}",30,0,-229.48911519550018,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
131,False,"{'a': 0.55, 'e': 1.0}",35,0,-194.82859980467808,"{0: 18, 1: 7, 2: 6, 3: 2, 4: 2}",0
132,False,"{'a': 0.55, 'e': 1.0}",25,0,-119.69390022805854,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
133,False,"{'a': 0.55, 'e': 1.0}",20,0,-51.642696512355066,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
134,False,"{'a': 0.55, 'e': 1.0}",20,0,-56.89944546019647,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
135,False,"{'a': 0.55, 'e': 1.0}",25,0,-135.3899649552672,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
136,False,"{'a': 0.55, 'e': 1.0}",20,2,-54.69539692466435,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
137,False,"{'a': 0.55, 'e': 1.0}",25,0,-209.5025901235814,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
138,False,"{'a': 0.55, 'e': 1.0}",30,0,-115.38989774639374,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
139,False,"{'a': 0.55, 'e': 1.0}",25,0,-116.31757893620252,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
140,False,"{'a': 0.55, 'e': 1.0}",25,0,-223.82685559418246,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
141,False,"{'a': 0.55, 'e': 1.0}",20,0,-136.57598842780698,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
142,False,"{'a': 0.55, 'e': 1.0}",20,0,-256.3597566819935,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 5}",0
143,False,"{'a': 0.55, 'e': 1.0}",25,0,-111.40509745078457,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
144,False,"{'a': 0.55, 'e': 1.0}",20,0,-86.51025156738777,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
145,False,"{'a': 0.55, 'e': 1.0}",25,0,-50.17402228102823,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.55, 'e': 1.0}",20,0,-130.785857187557,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
147,False,"{'a': 0.55, 'e': 1.0}",25,0,-115.05127269997328,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
148,False,"{'a': 0.55, 'e': 1.0}",20,0,-128.77768056051957,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
149,False,"{'a': 0.55, 'e': 1.0}",20,0,-123.79863820684747,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
150,False,"{'a': 0.55, 'e': 1.0}",20,0,-127.28857867529752,"{0: 8, 1: 2, 2: 7, 3: 3, 4: 0}",0
151,False,"{'a': 0.55, 'e': 1.0}",25,0,-53.59037826453831,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.55, 'e': 1.0}",25,2,-8.240337034504968,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 0.55, 'e': 1.0}",30,3,-126.6830134441968,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 2}",1
154,False,"{'a': 0.55, 'e': 1.0}",25,0,-147.19120391674377,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
155,False,"{'a': 0.55, 'e': 1.0}",25,0,-183.246328129292,"{0: 11, 1: 0, 2: 10, 3: 3, 4: 1}",0
156,False,"{'a': 0.55, 'e': 1.0}",30,0,-82.3567116815956,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
157,False,"{'a': 0.55, 'e': 1.0}",20,0,-146.27600469236796,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
158,False,"{'a': 0.55, 'e': 1.0}",25,0,-121.71769634900846,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
159,False,"{'a': 0.55, 'e': 1.0}",30,0,-199.10665855311024,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
160,False,"{'a': 0.55, 'e': 1.0}",20,13,-47.5479775489157,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.55, 'e': 1.0}",25,0,-106.04916904759497,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
162,False,"{'a': 0.55, 'e': 1.0}",25,0,-97.7099851935472,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
163,False,"{'a': 0.55, 'e': 1.0}",35,0,-319.799173718489,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 6}",0
164,False,"{'a': 0.55, 'e': 1.0}",25,0,-247.39661150940788,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
165,False,"{'a': 0.55, 'e': 1.0}",30,0,-201.13707373224116,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
166,False,"{'a': 0.55, 'e': 1.0}",20,0,-184.51847547735892,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
167,False,"{'a': 0.55, 'e': 1.0}",20,10,-34.67169139128499,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.55, 'e': 1.0}",30,0,-110.52556307101558,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
169,False,"{'a': 0.55, 'e': 1.0}",30,0,-263.45250478827575,"{0: 14, 1: 2, 2: 7, 3: 4, 4: 3}",0
170,False,"{'a': 0.55, 'e': 1.0}",20,0,-76.704312465038,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
171,False,"{'a': 0.55, 'e': 1.0}",25,17,-9.070007951561275,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.55, 'e': 1.0}",20,0,-41.24241928206632,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
173,False,"{'a': 0.55, 'e': 1.0}",20,0,-41.074072063833654,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
174,False,"{'a': 0.55, 'e': 1.0}",20,0,-129.586777096678,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
175,False,"{'a': 0.55, 'e': 1.0}",35,0,-126.20217439882917,"{0: 21, 1: 3, 2: 10, 3: 0, 4: 1}",0
176,False,"{'a': 0.55, 'e': 1.0}",25,0,-172.57815244484394,"{0: 11, 1: 3, 2: 9, 3: 0, 4: 2}",0
177,False,"{'a': 0.55, 'e': 1.0}",30,0,-175.1879251154098,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
178,False,"{'a': 0.55, 'e': 1.0}",30,0,-84.30108236039146,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
179,False,"{'a': 0.55, 'e': 1.0}",20,0,-151.36114989862207,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
180,False,"{'a': 0.55, 'e': 1.0}",20,0,-140.05385163584293,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
181,False,"{'a': 0.55, 'e': 1.0}",20,13,-43.59644991022296,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.55, 'e': 1.0}",20,0,-109.55605478632165,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
183,False,"{'a': 0.55, 'e': 1.0}",20,0,-78.58794277284838,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
184,False,"{'a': 0.55, 'e': 1.0}",20,0,-163.20100733951332,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
185,False,"{'a': 0.55, 'e': 1.0}",25,0,-241.57723189273455,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
186,False,"{'a': 0.55, 'e': 1.0}",25,0,-120.34787148929604,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
187,False,"{'a': 0.55, 'e': 1.0}",20,0,-120.0813437504275,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
188,False,"{'a': 0.55, 'e': 1.0}",25,3,-95.02676704123559,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 1}",1
189,False,"{'a': 0.55, 'e': 1.0}",20,0,-133.58039625917988,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
190,False,"{'a': 0.55, 'e': 1.0}",25,0,-189.97282484782735,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
191,False,"{'a': 0.55, 'e': 1.0}",20,0,-92.84596962071963,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
192,False,"{'a': 0.55, 'e': 1.0}",30,0,-160.94139822207768,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
193,False,"{'a': 0.55, 'e': 1.0}",25,0,-96.14398347399532,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
194,False,"{'a': 0.55, 'e': 1.0}",25,0,-139.9480714950703,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
195,False,"{'a': 0.55, 'e': 1.0}",20,0,-140.89403018601385,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
196,False,"{'a': 0.55, 'e': 1.0}",25,14,11.412316663043015,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
